fio,account
Иванов Иван Иванович,1234567890
Петров Пётр Петрович,2468135790
Сидоров Сергей Алексеевич,1357924680
Федотов Алексей Станиславович,1241243124
Егорова Варвара Алексеевна,51351
Виноградова Таисия Данииловна,1461346
Котов Герман Григорьевич,1346146
Шевелев Ярослав Антонович,1461461436
Коршунова Елизавета Артёмовна,110616371.8
Тихомиров Артём Петрович,-80529761.19
Морозова Василиса Артуровна,-271675894.2
Петрова Кристина Кирилловна,-462822027.2
Михайлова Дарья Львовна,-653968160.2
Кузнецов Тимофей Андреевич,-845114293.2
Белова Анна Руслановна,-1036260426
Белкина Виктория Родионовна,-1227406559
Максимова Василиса Максимовна,-1418552692
Попова Маргарита Ивановна,-1609698825
Смирнов Иван Леонидович,-1800844958
Лаврова Валерия Михайловна,-1991991091
Андреева Эмилия Билаловна,-2183137224
Акимова Дарина Андреевна,-2374283357
Потапова Виктория Фёдоровна,-2565429490
Королев Дмитрий Артёмович,-2756575623
Тихомиров Андрей Мирославович,-2947721756
Некрасов Андрей Максимович,-3138867889
Родин Павел Романович,-3330014022
Никифорова Татьяна Николаевна,-3521160155
Парфенов Демид Артёмович,-3712306288
Андреева Арина Сергеевна,-3903452421
Евдокимова Амина Степановна,-4094598554
Сорокин Юрий Сергеевич,-4285744687
Жукова Полина Марковна,-4476890820
Троицкая Елизавета Богдановна,-4668036953
Кудряшов Александр Михайлович,-4859183086
Егорова Юлия Тимуровна,-5050329220
Сергеева Екатерина Максимовна,-5241475353
Егорова Ева Олеговна,-5432621486
Куликова Кристина Дмитриевна,-5623767619
Волкова Дарья Артемьевна,-5814913752
Авдеев Максим Никитич,-6006059885
Игнатова Амелия Егоровна,-6197206018
Грачев Артемий Константинович,-6388352151
Чернов Егор Егорович,-6579498284
Крылов Герман Максимович,-6770644417
Антипов Арсений Никитич,-6961790550
Дмитриева Стефания Артёмовна,-7152936683
Сычев Михаил Григорьевич,-7344082816
Скворцов Марк Святославович,-7535228949
Черкасов Евгений Сергеевич,-7726375082
Павлова Тамара Романовна,-7917521215
Царева Вера Павловна,-8108667348
Лебедева Анна Максимовна,-8299813481
Синицына Ариана Артёмовна,-8490959614
Попова Мария Львовна,-8682105747
Игнатова София Георгиевна,-8873251880
Аксенов Юрий Артёмович,-9064398013
Золотова Анастасия Александровна,-9255544146
Булгаков Даниил Максимович,-9446690279
Андреев Артём Маркович,-9637836412
Петров Максим Георгиевич,-9828982545
Кудрявцев Михаил Макарович,-10020128678
Ширяев Георгий Михайлович,-10211274811
Воробьев Глеб Константинович,-10402420944
Александрова Дарья Даниловна,-10593567077
Ермаков Лев Семёнович,-10784713210
Майорова Ева Алексеевна,-10975859343
Трофимова Эмилия Ильинична,-11167005476
Попов Максим Ильич,-11358151609
Сергеев Михаил Вячеславович,-11549297742
Яковлева Амира Максимовна,-11740443875
Логинова Мария Павловна,-11931590008
Семенов Даниил Адамович,-12122736141
Панкова Алиса Макаровна,-12313882274
Гаврилова Полина Михайловна,-12505028407
Кондратова Татьяна Саввична,-12696174540
Леонов Михаил Николаевич,-12887320673
Тарасов Владимир Глебович,-13078466806
Григорьев Роман Артёмович,-13269612939
Рябов Марк Петрович,-13460759072
